Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,40.451473,40.084169,92.403798
1.000000,87.233518,12.133502,92.535050
2.000000,91.331755,1.764134,93.499465
3.000000,92.378309,0.432816,93.577666
4.000000,92.587592,0.348684,93.577666
5.000000,92.765255,0.425333,93.577666
6.000000,92.933934,0.471656,94.046695
7.000000,93.016763,0.480924,93.946708
8.000000,93.132702,0.492161,93.946708
9.000000,93.193231,0.501918,94.066708
10.000000,93.429699,0.440387,94.066708
11.000000,93.561625,0.388889,94.066708
12.000000,93.697959,0.316435,94.144826
13.000000,93.691554,0.407000,94.144826
14.000000,93.895777,0.184439,94.144826
15.000000,93.937420,0.189781,94.144826
16.000000,93.924355,0.294275,94.168891
17.000000,93.827993,0.499730,94.228891
18.000000,93.946760,0.295304,94.180945
19.000000,94.056367,0.183227,94.228891
20.000000,94.126696,0.049611,94.343558
21.000000,94.135085,0.056259,94.343558
22.000000,94.151556,0.074763,94.343558
23.000000,94.172079,0.098203,94.343558
24.000000,94.175096,0.102619,94.355214
25.000000,94.176646,0.103196,94.355214
26.000000,94.185408,0.116517,94.475214
27.000000,94.186624,0.118252,94.475214
28.000000,94.139298,0.283244,94.475214
29.000000,94.163305,0.244788,94.475214
