Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,48.041575,0.000000,48.041575
1.000000,48.041575,0.000000,48.041575
2.000000,48.041575,0.000000,48.041575
3.000000,48.041575,0.000000,48.041575
4.000000,48.041575,0.000000,48.041575
5.000000,48.041575,0.000000,48.041575
6.000000,48.041575,0.000000,48.041575
7.000000,48.041575,0.000000,48.041575
8.000000,48.041575,0.000000,48.041575
9.000000,48.041575,0.000000,48.041575
10.000000,48.041575,0.000000,48.041575
11.000000,48.041575,0.000000,48.041575
12.000000,48.041575,0.000000,48.041575
13.000000,48.041575,0.000000,48.041575
14.000000,48.041575,0.000000,48.041575
15.000000,48.041575,0.000000,48.041575
16.000000,48.041575,0.000000,48.041575
17.000000,48.041575,0.000000,48.041575
18.000000,48.041575,0.000000,48.041575
19.000000,48.041575,0.000000,48.041575
20.000000,48.041575,0.000000,48.041575
21.000000,48.041575,0.000000,48.041575
22.000000,48.041575,0.000000,48.041575
23.000000,48.041575,0.000000,48.041575
24.000000,48.041575,0.000000,48.041575
25.000000,48.041575,0.000000,48.041575
26.000000,48.041575,0.000000,48.041575
27.000000,48.041575,0.000000,48.041575
28.000000,48.041575,0.000000,48.041575
29.000000,48.041575,0.000000,48.041575
