Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,39.776237,39.097657,92.394865
1.000000,80.816093,20.704046,92.870607
2.000000,90.272325,1.658805,93.036504
3.000000,91.568803,1.471406,93.525210
4.000000,92.431253,0.685750,93.525210
5.000000,92.525456,0.670699,93.796695
6.000000,92.824780,0.404897,93.983900
7.000000,92.809194,0.459051,94.660945
8.000000,92.925430,0.522738,94.660945
9.000000,93.194322,0.438632,94.660945
10.000000,93.040026,0.564762,94.300945
11.000000,93.152069,0.539810,94.438596
12.000000,93.398716,0.449448,94.300945
13.000000,93.377929,0.523660,94.300945
14.000000,93.462810,0.535698,94.355214
15.000000,93.592214,0.607304,94.355214
16.000000,93.743821,0.445978,94.355214
17.000000,93.946179,0.190904,94.355214
18.000000,94.064617,0.115926,94.355214
19.000000,93.908471,0.385355,94.355214
20.000000,93.941517,0.360144,94.355214
21.000000,94.142801,0.227124,94.456054
22.000000,94.077853,0.394057,94.558596
23.000000,94.276565,0.144892,94.558596
24.000000,94.340293,0.117915,94.558596
25.000000,94.166078,0.454653,94.558596
26.000000,94.349142,0.169495,94.762788
27.000000,94.391367,0.148910,94.678596
28.000000,94.418359,0.216705,94.702788
29.000000,94.378560,0.316544,94.822788
