Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,48.244189,38.935842,93.846794
1.000000,90.366204,1.868864,94.223850
2.000000,91.963624,0.766016,93.754253
3.000000,92.516310,0.285984,93.743900
4.000000,92.538718,0.322830,94.223850
5.000000,92.591537,0.375827,94.456054
6.000000,92.691604,0.489532,94.456054
7.000000,92.703724,0.464653,94.264826
8.000000,92.727666,0.518912,94.264826
9.000000,93.004343,0.585381,94.264826
10.000000,93.252921,0.576919,94.295214
11.000000,93.328213,0.655429,94.264826
12.000000,93.455843,0.556395,94.264826
13.000000,93.579054,0.492948,94.264826
14.000000,93.912705,0.287401,94.264826
15.000000,94.005872,0.212270,94.264826
16.000000,94.077924,0.214640,94.264826
17.000000,94.175040,0.156286,94.264826
18.000000,94.247342,0.055662,94.264826
19.000000,94.264826,0.000000,94.264826
20.000000,94.264826,0.000000,94.264826
21.000000,94.264826,0.000000,94.264826
22.000000,94.264826,0.000000,94.264826
23.000000,94.264826,0.000000,94.264826
24.000000,94.264826,0.000000,94.264826
25.000000,94.264826,0.000000,94.264826
26.000000,94.264826,0.000000,94.264826
27.000000,94.264826,0.000000,94.264826
28.000000,94.264826,0.000000,94.264826
29.000000,94.264826,0.000000,94.264826
