Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,2.540869,8.587055,32.033114
1.000000,9.312539,6.439760,37.933350
2.000000,15.184169,5.349625,33.401429
3.000000,17.429298,5.374615,34.425744
4.000000,19.306013,4.186582,32.686458
5.000000,20.441797,4.849850,39.335430
6.000000,22.160496,7.734597,60.772825
7.000000,24.639674,7.874252,50.926181
8.000000,24.883105,8.438726,50.926181
9.000000,26.929636,8.787433,53.127100
10.000000,30.710617,8.392642,53.127100
11.000000,29.168284,8.908431,62.579810
12.000000,31.346992,8.429697,62.579810
13.000000,32.089547,8.702171,62.579810
14.000000,33.360622,5.806886,50.926181
15.000000,34.402584,5.156534,50.926181
16.000000,37.386137,4.414206,57.144462
17.000000,38.479117,5.896997,72.843362
18.000000,40.499676,6.614122,77.475525
19.000000,43.214737,9.091757,88.201803
20.000000,44.752629,12.624611,77.564803
21.000000,48.191152,13.213132,87.414225
22.000000,46.260499,12.884387,85.257506
23.000000,52.299022,11.206279,85.257506
24.000000,58.310336,10.217398,87.631912
25.000000,63.757666,9.799122,87.427534
26.000000,67.289551,11.001583,87.631912
27.000000,69.372100,11.263648,87.715920
28.000000,73.279872,9.181361,87.631912
29.000000,75.384937,9.254416,87.631912
