Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,39.677184,6.329137,65.560860
1.000000,40.485013,9.557455,62.753049
2.000000,54.130254,7.193272,66.285202
3.000000,52.034584,7.025071,66.257074
4.000000,60.669805,3.623649,77.981429
5.000000,75.716657,3.779729,81.797988
6.000000,75.785696,5.910662,83.276885
7.000000,82.594898,1.172086,83.389979
8.000000,80.653369,2.957038,87.962964
9.000000,82.830508,3.815250,89.057156
10.000000,86.379473,2.482276,88.652578
11.000000,84.335586,4.910021,89.103792
12.000000,86.639792,2.115084,89.195480
13.000000,88.179275,1.708035,89.195480
14.000000,88.951196,0.368646,89.205530
15.000000,88.631042,1.028823,89.311577
16.000000,88.096022,1.430348,89.272937
17.000000,88.639860,0.903551,89.311577
18.000000,89.061589,0.301343,89.276390
19.000000,88.905467,0.507221,89.276390
20.000000,88.883147,0.441245,89.276390
21.000000,88.970065,0.370904,89.310579
22.000000,88.973999,0.441362,89.288227
23.000000,86.985679,3.116973,89.288227
24.000000,88.321943,1.679598,89.690293
25.000000,88.666079,1.543458,89.690293
26.000000,87.523538,1.998570,90.294856
27.000000,85.906941,3.358228,90.294856
28.000000,86.808838,2.800905,90.294856
29.000000,87.687634,2.635593,90.294856
