Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,27.957591,36.508237,92.394865
1.000000,68.876558,31.070949,93.931733
2.000000,91.669436,1.109678,93.931733
3.000000,92.533888,0.401004,93.931733
4.000000,92.549299,0.368152,93.931733
5.000000,92.578421,0.397520,93.986695
6.000000,92.651371,0.469261,94.618596
7.000000,92.789822,0.512675,94.618596
8.000000,93.100146,0.514978,94.618596
9.000000,93.336787,0.436742,93.986695
10.000000,93.615298,0.374324,94.120945
11.000000,93.774641,0.267032,94.120945
12.000000,93.875337,0.169068,94.120945
13.000000,93.951582,0.056057,94.120945
14.000000,93.955357,0.091336,94.120945
15.000000,93.990774,0.058545,94.120945
16.000000,93.991666,0.080104,94.120945
17.000000,94.013449,0.102038,94.120945
18.000000,94.001065,0.140020,94.120945
19.000000,94.101997,0.042057,94.120945
20.000000,94.120945,0.000000,94.120945
21.000000,94.120945,0.000000,94.120945
22.000000,94.120945,0.000000,94.120945
23.000000,94.117077,0.020465,94.120945
24.000000,94.120945,0.000000,94.120945
25.000000,94.120945,0.000000,94.120945
26.000000,94.120945,0.000000,94.120945
27.000000,94.119065,0.013360,94.120945
28.000000,94.120945,0.000000,94.120945
29.000000,94.120945,0.000000,94.120945
