Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,37.771054,36.385236,92.690612
1.000000,75.763746,16.724707,92.690612
2.000000,88.504093,5.073371,92.690612
3.000000,91.682562,0.435934,93.409567
4.000000,91.824184,0.459505,93.409567
5.000000,92.150324,0.543924,93.409567
6.000000,92.298944,0.611658,93.409567
7.000000,92.584881,0.603904,93.409567
8.000000,92.680882,0.582982,93.409567
9.000000,92.828905,0.559192,93.409567
10.000000,92.976875,0.514179,93.409567
11.000000,93.003723,0.553216,93.409567
12.000000,93.393025,0.056098,93.409567
13.000000,93.409567,0.000000,93.409567
14.000000,93.409567,0.000000,93.409567
15.000000,93.409567,0.000000,93.409567
16.000000,93.409567,0.000000,93.409567
17.000000,93.409567,0.000000,93.409567
18.000000,93.409567,0.000000,93.409567
19.000000,93.409567,0.000000,93.409567
20.000000,93.409567,0.000000,93.409567
21.000000,93.409567,0.000000,93.409567
22.000000,93.409567,0.000000,93.409567
23.000000,93.409567,0.000000,93.409567
24.000000,93.409567,0.000000,93.409567
25.000000,93.409567,0.000000,93.409567
26.000000,93.409567,0.000000,93.409567
27.000000,93.409567,0.000000,93.409567
28.000000,93.409567,0.000000,93.409567
29.000000,93.409567,0.000000,93.409567
