Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,42.948175,37.169997,92.894823
1.000000,89.607697,4.295239,94.180945
2.000000,92.431802,0.342214,94.180945
3.000000,92.573087,0.388813,94.180945
4.000000,92.641001,0.424089,94.180945
5.000000,92.797689,0.518722,94.180945
6.000000,93.011240,0.553918,94.239644
7.000000,93.418467,0.515496,94.552506
8.000000,93.760887,0.421528,94.552506
9.000000,94.058226,0.164450,94.545064
10.000000,94.114265,0.133893,94.545064
11.000000,94.152152,0.132792,94.612506
12.000000,94.181087,0.119748,94.651733
13.000000,94.215426,0.104307,94.651733
14.000000,94.234062,0.126323,94.662462
15.000000,94.214253,0.160139,94.662462
16.000000,94.220253,0.142812,94.651733
17.000000,94.248303,0.162607,94.877405
18.000000,94.204882,0.243155,94.877405
19.000000,94.215625,0.246417,94.937405
20.000000,94.347583,0.236305,94.950144
21.000000,94.477885,0.250387,94.950144
22.000000,94.581340,0.211447,94.943754
23.000000,94.645710,0.205513,94.943754
24.000000,94.701458,0.189084,94.950144
25.000000,94.794090,0.145945,94.950144
26.000000,94.837895,0.133331,94.950144
27.000000,94.775846,0.233751,94.950144
28.000000,94.862719,0.131505,94.950144
29.000000,94.892877,0.109446,94.950144
